,epoch,id,r2
2848,0,113630474,0.9469905
2849,0,196348397,0.61105955
2850,0,194800011,0.86185884
2851,0,193789516,-57.019066
2852,0,195784076,0.24362348
2853,0,146143562,0.9241609
2854,0,145399939,0.96904826
2855,0,194980673,0.8452209
2856,0,164733635,0.87222517
2857,0,190331890,0.98243517
2858,0,192158572,-21.071547
2859,0,187184278,0.9139802
2860,0,136593049,0.97779846
2861,0,195505598,0.3450926
2862,0,195060800,0.86902857
2863,0,195681420,0.6366734
2864,0,194991976,0.8321724
2865,0,195267226,-105.93544
2866,0,189013443,0.99424565
2867,0,185085620,0.9544176
2868,0,195349925,0.9840921
2869,0,190482913,0.9100372
2870,0,190402260,0.9729358
2871,0,155897510,0.9437556
2872,0,194822286,-0.40217382
2873,0,191004244,0.9440943
2874,0,193376244,0.8433477
2875,0,60348699,0.9353158
2876,0,94902894,0.9762658
2877,0,195628312,0.9991156
2878,0,188501001,0.92012835
2879,0,191736993,-0.23588762
2880,0,194890613,0.9999945
2881,0,178160923,-11.116533
2882,0,194853445,-0.4986143
2883,0,161362643,-126.40237
2884,0,194705883,0.96544313
2885,0,30957287,0.8331106
2886,0,133623460,0.95703924
2887,0,177810628,0.9118893
2888,0,193465770,0.97672576
2889,0,182747418,0.95983744
2890,0,190568201,0.7754172
2891,0,188081535,0.9816823
2892,0,193954923,0.9643779
2893,0,169921480,0.77269286
2894,0,169874991,0.81289184
2895,0,188020244,0.42278892
2896,0,188617712,0.96068263
2897,0,178373882,-1.1519446
2898,0,190084193,-16.851194
2899,0,191923948,-0.54619944
2900,0,195271521,-0.4516046
2901,0,194873501,-0.12901339
2902,0,139083598,0.9866991
2903,0,194198631,0.88379234
2904,0,196064017,-2.526274
2905,0,171896760,-29.999897
2906,0,155788075,0.858391
2907,0,188207292,0.8844773
2908,0,192227536,0.8816849
2909,0,188976467,0.8490569
2910,0,134092928,-1.1707668
2911,0,165449359,0.9773334
2912,0,194094996,0.9844715
2913,0,190315216,0.88067764
2914,0,194236665,0.960463
2915,0,195552209,0.8957703
2916,0,159532049,0.8951603
2917,0,177311226,-51.83779
2918,0,131698710,0.9012739
2919,0,195841887,0.85357255
2920,0,179606771,0.9153594
2921,0,193568074,0.9614738
2922,0,194932007,0.97897243
2923,0,195834879,0.937622
2924,0,179950101,0.9994041
2925,0,176445020,0.945385
2926,0,86129438,0.8417207
2927,0,153110855,0.88186526
2928,0,195552297,0.5084037
2929,0,179608205,0.8999034
2930,0,195233714,-193.49057
2931,0,190565230,0.85918856
2932,0,188989357,0.8279702
2933,0,195656585,0.96699136
2934,0,194508371,0.5975971
2935,0,195429150,-0.3110176
2936,0,194183642,0.94245195
2937,0,172465428,0.9026971
2938,0,192808041,-1.6709764
2939,0,195430511,-4.2359657
2940,0,196134768,0.9325711
2941,0,131450211,0.56271386
2942,0,189972045,0.88111365
2943,0,180476854,-169.1991
2944,0,195719003,0.81340283
2945,0,186976301,0.9902524
2946,0,185978013,0.9175436
2947,0,93551503,0.93352664
2948,0,195734315,0.9564325
2949,0,193636258,0.82047504
2950,0,162254117,0.4790206
2951,0,196006973,0.71140397
2952,0,194854757,-77.923294
2953,0,170585373,-15.61994
2954,0,193419771,0.93582356
2955,0,193410938,0.941535
2956,0,181168459,-0.84058475
2957,0,193610334,0.50765026
2958,0,176583794,0.99873555
2959,0,192180569,0.3704409
2960,0,194261671,-5.5606556
2961,0,89565478,0.9811151
2962,0,169431535,0.93526
2963,0,174844887,0.8206457
2964,0,196336244,0.8964189
2965,0,172592288,0.5225894
2966,0,194982994,0.938179
2967,0,194036809,0.90289116
2968,0,163806680,0.9067178
2969,0,194711164,-66.72923
2970,0,193671004,-5.2536325
2971,0,196370038,0.94087
2972,0,195719178,-2.7820947
2973,0,170429629,0.9996238
2974,0,161597841,0.9319949
2975,0,194919000,-0.16046736
2976,0,192077948,0.9143779
2977,0,147901634,0.95651996
2978,0,179175667,0.99997157
2979,0,192070507,0.970199
2980,0,193115121,0.43801242
2981,0,35198904,0.96865386
2982,0,192256918,0.9624354
2983,0,191628912,0.8443916
2984,0,195573282,-0.04659025
2985,0,195733281,0.99617976
2986,0,194660572,0.9706588
2987,0,194140125,0.99811095
2988,0,193327789,0.8269981
2989,0,195382235,0.99735135
2990,0,88969869,0.9998754
2991,0,173285375,-4.9154587
2992,0,195713658,-267.13818
2993,0,185562093,0.98252696
2994,0,195027990,0.99961233
2995,0,60999469,-2.168523
2996,0,165484929,-5.515001
2997,0,195448580,-0.3260119
2998,0,193470272,0.9951295
2999,0,193578911,0.99825543
3000,0,195173028,0.9344322
3001,0,98929343,0.895661
3002,0,192852822,0.9019357
3003,0,195812297,0.9103873
3004,0,172048347,0.8288462
3005,0,192848119,0.8317258
3006,0,184676741,-0.044408858
3007,0,111677933,0.9780855
3008,0,192249052,0.8918967
3009,0,131956176,0.9031543
3010,0,195192205,-19.780567
3011,0,195885101,0.9469489
3012,0,191834274,0.9315037
3013,0,195606187,0.8473493
3014,0,175106057,0.6383293
3015,0,191385365,0.9448285
3016,0,187756498,0.8441329
3017,0,179456818,-0.43227062
3018,0,171290185,0.8885226
3019,0,177886222,0.99425006
3020,0,192944571,0.99966836
3021,0,188370189,0.96919984
3022,0,195686250,-0.09263164
3023,0,195055375,0.9701445
3024,0,196065385,0.96994424
3025,0,196734314,0.85604256
3026,0,194584953,-305.97266
3027,0,196439164,0.98567533
3028,0,116945452,0.8623916
3029,0,193890142,-6.027712
3030,0,195909224,0.64910376
3031,0,182215916,0.99620044
3032,0,193111406,0.9832675
3033,0,195108698,-78.83513
3034,0,187635084,0.88160294
3035,0,178547777,0.93601394
3036,0,196336665,0.8891673
3037,0,194781710,0.9070632
3038,0,195574911,0.99989027
3039,0,96516421,0.9214062
3040,0,189914230,0.9234785
3041,0,195577220,0.93159103
3042,0,193393718,0.9886765
3043,0,194203327,0.95921373
3044,0,194378388,-1.0656456
3045,0,195417091,0.8569263
3046,0,167885297,0.9098894
3047,0,194156209,0.97253865
3048,0,186807803,0.9556157
3049,0,152780683,0.92461526
3050,0,186642158,0.86258316
3051,0,194340210,-0.82873106
3052,0,148501077,-853.3423
3053,0,143626537,0.98781514
3054,0,37127838,0.96435845
3055,0,196298410,0.81494486
3056,0,185325618,-41.358177
3057,0,196292209,0.9645885
3058,0,139534563,0.9303085
3059,0,35987572,0.97733945
3060,0,195755817,0.9894551
3061,0,195482266,0.9975271
3062,0,195662835,0.9670672
3063,0,142567796,0.9911078
3064,0,164951842,0.9829456
3065,0,179762273,0.96230495
3066,0,194341022,0.9997878
3067,0,147552247,0.9157995
3068,0,195675585,-27.173386
3069,0,195763062,0.9618579
3070,0,196375948,0.8825053
3071,0,155299208,0.9912298
3072,0,194256775,0.93172014
3073,0,141948873,0.978413
3074,0,149674051,0.08738385
3075,0,194720736,0.99332726
3076,0,195089262,-1.8183358
3077,0,153216158,-11.735807
3078,0,195833564,0.31979004
3079,0,153540930,0.086828515
3080,0,195332871,0.8167755
3081,0,61573530,0.9181962
3082,0,196565713,0.9250848
3083,0,192266132,0.9323288
3084,0,131577216,0.9546026
3085,0,192170538,-0.7809777
3086,0,195817350,0.77990264
3087,0,195367511,-0.53791976
3088,0,196160360,0.9348835
3089,0,40514781,0.9658288
3090,0,194814792,0.9931525
3091,0,194048917,-8.871755
3092,0,118416825,0.345778
3093,0,166779553,0.924319
3094,0,111923614,0.9516565
3095,0,141141050,0.93942976
3096,0,195600434,-0.13995993
3097,0,148247216,-70.89357
3098,0,192146105,0.998672
3099,0,195379599,-24.0498
3100,0,179711357,0.7124099
3101,0,193730841,0.92702484
3102,0,141380578,0.8488008
3103,0,169894932,0.9323635
3104,0,193776181,0.97972417
3105,0,88355098,0.99964064
3106,0,194702323,0.82399863
3107,0,195432231,0.98571634
3108,0,9883090,0.93350315
3109,0,195553768,0.97328186
3110,0,186020122,0.9938642
3111,0,193249645,-14.795847
3112,0,178391652,0.97068155
3113,0,195738725,0.89882004
3114,0,192092453,0.89147174
3115,0,186008462,0.94338864
3116,0,195485234,0.96143234
3117,0,194761450,0.94618225
3118,0,191206991,0.8212392
3119,0,193213341,0.95252883
3120,0,99442321,0.91845083
3121,0,148953049,0.7296977
3122,0,193818837,-26.931128
3123,0,156746042,0.9533771
3124,0,173893303,0.9630732
3125,0,193248913,0.95317525
3126,0,193957014,0.99999
3127,0,196429439,0.85431904
3128,0,194570306,0.84481305
3129,0,193419781,0.52065486
3130,0,57196703,0.9203137
3131,0,193769804,0.9841447
3132,0,195561275,0.8884729
3133,0,196239976,0.90962785
3134,0,178073849,0.9996351
3135,0,150555122,0.9784136
3136,0,144110124,0.85681987
3137,0,139589817,0.9987518
3138,0,192158342,0.90328157
3139,0,154196735,0.9091026
3140,0,194240317,0.92649174
3141,0,194459496,0.86068654
3142,0,189435966,0.8511688
3143,0,75899120,0.78773963
3144,0,195956375,0.8865651
3145,0,37337575,0.9977178
3146,0,191870748,0.86772174
3147,0,193682434,0.9377603
3148,0,166939421,0.9792819
3149,0,193971588,-22.808477
3150,0,186660631,0.99873084
3151,0,195019037,0.9560816
3152,0,165809689,0.98952
3153,0,195969365,0.88363254
3154,0,196625470,-13.620226
3155,0,193598606,0.99442863
3156,0,193586731,-1.2460663
3157,0,62839192,-126.21447
3158,0,190869377,0.98881805
3159,0,194416195,0.7682328
3160,0,115348687,-53.74824
3161,0,196190902,0.8712432
3162,0,74220877,0.8602361
3163,0,64079412,0.99888694
3164,0,112657013,0.7795969
3165,0,194873903,0.86174667
3166,0,69784082,0.81080127
3167,0,195588229,0.9752128
3168,0,69597161,0.9949333
3169,0,195842840,0.056922637
3170,0,184606990,0.95964134
3171,0,174383279,-365.8679
3172,0,193925568,0.6196074
3173,0,196463838,0.8137355
3174,0,195227664,-1.5095581
3175,0,194749399,-36.26092
3176,0,191556645,0.8843653
3177,0,196641367,0.68832004
3178,0,196071765,0.3940762
3179,0,195188843,0.99812424
3180,0,150321162,0.9050066
3181,0,141001880,0.9303111
3182,0,195836346,0.43437943
3183,0,195022102,-27.113472
3184,0,173890017,0.9296402
3185,0,195795448,0.8796813
3186,0,186570346,0.99235916
3187,0,148070910,0.9348783
3188,0,196440845,0.95642745
3189,0,153335562,-259.08847
3190,0,194883908,0.99474424
3191,0,193489098,-7.930517
3192,0,182455099,-4.189628
3193,0,159127601,0.41765746
3194,0,195524954,0.979809
3195,0,187797689,-1.2329285
3196,0,65301410,0.96684706
3197,0,87821503,-10.381346
3198,0,195206865,0.95032907
3199,0,192992786,0.9998717
3200,0,187769793,0.91373336
3201,0,195059486,-9.501993
3202,0,195873384,0.94003147
3203,0,150919403,0.87416744
3204,0,69689961,0.9151136
3205,0,195591521,-62.176712
3206,0,195076093,0.98848104
3207,0,195219918,0.93049186
3208,0,196263977,0.972154
3209,0,176847142,0.698079
3210,0,195507503,0.32512084
3211,0,164086199,0.83824515
3212,0,194743536,-7.7749915
3213,0,193138850,0.10789554
3214,0,165844509,0.51707274
3215,0,190179617,0.73076457
3216,0,195437379,0.06640347
3217,0,195737184,-2.76011
3218,0,187356270,0.9770545
3219,0,192456843,0.99009395
3220,0,192155042,-6.3390245
3221,0,193882598,0.88248366
3222,0,193835996,0.39354384
3223,0,189422945,0.94613075
3224,0,187451788,0.94128084
3225,0,195378743,0.9626872
3226,0,191099796,-4.41283
3227,0,195784449,-0.25295717
3228,0,196322971,0.98663986
3229,0,194260263,0.99702644
3230,0,192144507,0.9983996
3231,0,196258523,0.9246206
3232,0,195467194,0.99902594
3233,0,146313616,-0.38842195
3234,0,195367591,0.5009227
3235,0,194340206,-0.8171329
3236,0,196709586,0.6180433
3237,0,178726581,0.4880273
3238,0,36759506,0.95675087
3239,0,195179522,0.93961906
3240,0,193121679,0.9905333
3241,0,194493601,0.78233266
3242,0,190783427,-2.570562
3243,0,192106601,0.8312318
3244,0,195279345,-13.346779
3245,0,193161185,-12.06869
3246,0,124411202,0.97919244
3247,0,192659522,0.98561275
3248,0,195909896,-0.11181675
3249,0,166095505,0.96922153
3250,0,185600978,-2.3469825
3251,0,187986479,-0.23565404
3252,0,191786577,-228.21658
3253,0,195510463,0.82188356
3254,0,129964775,0.8187567
3255,0,193830310,0.80060256
3256,0,187860300,0.8632865
3257,0,193011958,0.8640048
3258,0,192468512,0.8816104
3259,0,111090034,0.86248463
3260,0,43839875,0.9991526
3261,0,183053471,0.9231972
3262,0,193112442,0.90314263
3263,0,156103428,-23.571976
3264,0,148522795,0.9200578
3265,0,161613410,0.2989032
3266,0,186942473,0.8408799
3267,0,195420579,-120.90471
3268,0,195631148,0.76745343
3269,0,189951937,0.9503907
3270,0,193307983,-5.888939
3271,0,193303427,0.9410817
3272,0,103530856,0.95756376
3273,0,194348771,-123.88229
3274,0,188641990,-13.333937
3275,0,194412841,-67.38711
3276,0,196495051,0.9790258
3277,0,183644238,0.29637477
3278,0,188044934,0.10509539
3279,0,13713308,0.93246716
3280,0,176402102,0.96705484
3281,0,195175143,0.8597562
3282,0,177257937,-1.1204076
3283,0,195641284,0.8649096
3284,0,194322462,0.95070446
3285,0,18388759,0.94387054
3286,0,195608025,0.85871077
3287,0,178657984,0.9977948
3288,0,193749707,0.9409914
3289,0,194681819,0.9916767
3290,0,192311003,0.8983526
3291,0,195671165,-0.14233863
3292,0,188933678,0.4418498
3293,0,106111637,-29.868462
3294,0,187017890,0.6991328
3295,0,111172115,0.8962614
3296,0,194263024,0.91856134
3297,0,194600657,0.99928993
3298,0,193894705,0.83883065
3299,0,195504897,-1.0531695
3300,0,194142519,0.9775448
3301,0,70107654,0.8882052
3302,0,190109331,0.8673691
3303,0,186869357,0.891308
3304,0,191943828,0.8283652
3305,0,194185511,0.8765082
3306,0,132128809,0.80014294
3307,0,194891752,0.92729867
3308,0,172399448,0.87416375
3309,0,195567858,0.9039923
3310,0,116386923,-230.31908
3311,0,150803340,0.9999701
3312,0,195440312,0.87923306
3313,0,195414433,0.8648717
3314,0,192900906,-60.33572
3315,0,128152749,0.9180237
3316,0,194801095,0.84965914
3317,0,119381837,-378.21027
3318,0,18163566,0.91060793
3319,0,189932698,0.94948053
3320,0,121190879,0.8933658
3321,0,106796307,0.90977925
3322,0,192414247,-19.215614
3323,0,194008366,0.07520485
3324,0,185273508,0.8695347
3325,0,196051282,-12.12759
3326,0,195621666,-2.9379501
3327,0,195789578,0.02222862
3328,0,194064961,0.8629384
3329,0,155456712,0.21161646
3330,0,190547024,0.9656522
3331,0,194307725,0.89478135
3332,0,196540865,-8.110775
3333,0,192422241,-36.352554
3334,0,189029272,0.9346808
3335,0,78023670,0.9958045
3336,0,73373391,-176.75851
3337,0,191720768,0.8634386
3338,0,194126647,0.731321
3339,0,153200647,0.999822
3340,0,143623345,-9.4882965
3341,0,194885158,0.967889
3342,0,194033900,0.8234825
3343,0,179737520,-88.89184
3344,0,147888746,-75.16483
3345,0,151985021,0.683412
3346,0,195395892,0.5972111
3347,0,195622851,0.95609254
3348,0,125830220,0.89789045
3349,0,196002408,-13.495981
3350,0,193602278,-86.7466
3351,0,182568122,0.9719152
3352,0,148920648,0.87221193
3353,0,195340330,0.8635318
3354,0,189966406,0.95335627
3355,0,195114182,0.9427237
3356,0,195830470,0.99995655
3357,0,177965054,-16.759485
3358,0,186063720,0.9251587
3359,0,153152119,0.8151659
3360,0,194490727,0.9902371
3361,0,190099611,0.91102093
3362,0,129498130,0.9361274
3363,0,196425781,0.9935128
3364,0,185196259,0.41544577
3365,0,194621276,-2.971938
3366,0,194756198,0.9425151
3367,0,162765371,0.87620133
3368,0,196731876,0.9468958
3369,0,119818127,0.91050166
3370,0,194310393,0.8554575
3371,0,193587773,0.99996823
3372,0,159606226,-1.5334266
3373,0,185509793,-27.147236
3374,0,189931730,-116.682465
3375,0,189033738,-0.87123054
3376,0,195531288,-8.47713
3377,0,184148643,0.91913617
3378,0,191757302,0.9393932
3379,0,149307247,-1.9324044
3380,0,190233537,0.8686025
3381,0,192935696,0.07973479
3382,0,195327748,-37.423973
3383,0,186362847,0.973276
3384,0,195268106,0.9076778
3385,0,68913669,0.3301658
3386,0,195603572,0.7107474
3387,0,195639608,0.9979808
3388,0,187147047,0.97619355
3389,0,192808230,0.9692172
3390,0,195620231,0.95389956
3391,0,195060093,-5.16261
3392,0,195783966,0.8866062
3393,0,192023133,0.6615516
3394,0,142258911,0.9503457
3395,0,186718760,-0.08733042
3396,0,195438656,0.82353014
3397,0,191753258,0.99891967
3398,0,194884548,-0.43687087
3399,0,194685836,0.9833626
3400,0,143166257,0.9300579
3401,0,176770187,-3.758933
3402,0,192794684,0.11915159
3403,0,192460768,-12.515864
3404,0,194740337,0.86384857
3405,0,177363031,0.3508342
3406,0,195660104,0.91889215
3407,0,195787801,-38.94301
3408,0,196277287,0.988362
3409,0,194634784,0.9416106
3410,0,169008209,0.9452991
3411,0,148258188,0.9375958
3412,0,194308001,0.9986396
3413,0,64967440,-4.8705883
3414,0,195038994,-58.28967
3415,0,195597510,0.9268953
3416,0,28216869,-30.639095
3417,0,131859399,0.98563284
3418,0,194107883,-318.49768
3419,0,38664621,0.9185089
3420,0,151625452,0.8307595
3421,0,196020253,0.912017
3422,0,189283039,0.7212968
3423,0,196289264,0.88407266
3424,0,193018463,0.0924288
3425,0,195829487,0.9724721
3426,0,196194422,0.7652092
3427,0,167228481,0.4179322
3428,0,193201832,-0.3886568
3429,0,195617534,0.90197366
3430,0,193613930,-166.74426
3431,0,188764805,0.92401284
3432,0,178336617,0.8566105
3433,0,194356420,-55.79794
3434,0,195686177,0.97900075
3435,0,174200124,0.8909371
3436,0,185011818,0.89397204
3437,0,195241868,0.90944785
3438,0,192104321,0.83277607
3439,0,134331944,-1.4003618
3440,0,136450711,0.93612355
3441,0,110654593,0.94424045
3442,0,196492660,0.84519744
3443,0,181651088,0.9097918
3444,0,176665451,0.9581763
3445,0,173055592,0.8548089
3446,0,196122051,0.87157744
3447,0,157942174,0.9557054
3448,0,195220619,0.99366444
3449,0,194844803,0.82322377
3450,0,193760320,0.9826264
3451,0,178734617,0.9611528
3452,0,176115485,-0.36532387
3453,0,187816819,0.94076467
3454,0,121792332,0.8685131
3455,0,182016179,0.81145203
3456,0,185696004,-5.709757
3457,0,195362398,0.993983
3458,0,195619940,0.9075146
3459,0,158588969,0.999261
3460,0,177509458,0.7003157
3461,0,118364581,-14.236861
3462,0,190734132,0.66574615
3463,0,193069679,0.85918605
3464,0,165266165,-13.101261
3465,0,189531251,0.9298989
3466,0,195150803,0.9892227
3467,0,196701787,0.9753577
3468,0,193298484,0.7001575
3469,0,170238074,0.8536767
3470,0,93156129,0.95205873
3471,0,180046185,0.89675635
3472,0,182305109,0.98885816
3473,0,190065260,-8.585199
3474,0,192597918,-5.5313263
3475,0,195257659,-6.897126
3476,0,189857182,0.8971855
3477,0,195748525,0.986729
3478,0,195587858,0.85164213
3479,0,101679538,0.88363457
3480,0,196184561,0.81651247
3481,0,196108918,0.99229497
3482,0,194484673,0.98689073
3483,0,195440772,0.9253597
3484,0,194274557,0.3589751
3485,0,195364431,0.99989504
3486,0,196212435,0.90001
3487,0,151718664,0.76756257
3488,0,180969127,0.9979521
3489,0,192829124,-728.5392
3490,0,182525631,-4.63266
3491,0,156091784,-1.4745373
3492,0,192170152,-27.083813
3493,0,118373899,0.9927602
3494,0,181315194,0.045795422
3495,0,193198728,-57.55421
3496,0,184025822,0.85074395
3497,0,126916047,0.99902046
3498,0,195360320,-3.984657
3499,0,60379284,0.8135382
3500,0,195257600,0.9683795
3501,0,49093201,-19.78286
3502,0,173378356,0.9991201
3503,0,196505671,0.9572171
3504,0,65442917,0.9742217
3505,0,47524262,0.91744316
3506,0,194412843,0.12259078
3507,0,194930581,0.9955532
3508,0,26871892,0.9845786
3509,0,195796920,0.8865792
3510,0,195079137,0.8758434
3511,0,195227870,0.95142543
3512,0,192830908,-134.58118
3513,0,107102667,0.98288745
3514,0,194501047,0.8743266
3515,0,168246500,0.9591724
3516,0,177514464,0.9938544
3517,0,41028009,0.8330998
3518,0,187668923,0.26099753
3519,0,168925002,0.769578
3520,0,179124687,0.40972885
3521,0,186262949,0.8604047
3522,0,194331474,0.8162823
3523,0,195044694,0.94932336
3524,0,188267511,0.9491243
3525,0,196076693,0.8214675
3526,0,153662373,0.22981577
3527,0,187745822,-1.8404157
3528,0,193936394,-34.319523
3529,0,126941091,-1.755327
3530,0,194711715,-0.038776796
3531,0,195036149,0.9463396
3532,0,116925267,0.8518071
3533,0,169749783,0.8556565
3534,0,195488334,-1.8861415
3535,0,195465569,-51.924103
3536,0,194809563,-69.53864
3537,0,195250415,0.83134913
3538,0,146079113,0.85192555
3539,0,196565111,0.98436546
3540,0,177590115,-254.8277
3541,0,192802062,0.9823755
3542,0,185815790,0.9071708
3543,0,196161834,0.9922449
3544,0,194172326,-11.6992
3545,0,195240534,-3.6349678
3546,0,30303158,0.9217738
3547,0,162178703,0.9689612
3548,0,187385929,-13.208819
3549,0,171391461,0.8993218
3550,0,26321875,-1.1159545
3551,0,47687336,0.8659929
3552,0,194040469,0.97175825
3553,0,163907468,-1.623395
3554,0,173747190,0.8390688
3555,0,189218959,0.8771783
3556,0,193037705,0.97394705
3557,0,14117391,0.9162223
3558,0,95467802,0.92320365
3559,0,195269136,0.969108
3560,0,106159226,0.92789876
3561,0,195567414,0.99008226
3562,0,196738139,0.9357597
3563,0,41063181,0.69966257
3564,0,108238523,0.96280086
3565,0,85307178,0.99689853
3566,0,131023753,0.88927644
3567,0,150317662,0.8067999
3568,0,194447283,0.96014583
3569,0,190562132,0.93432844
3570,0,194877991,0.9842187
3571,0,155755699,0.9809747
3572,0,194874163,0.9894848
3573,0,195898780,0.9938225
3574,0,7743260,0.8557555
3575,0,180046184,0.8964652
3576,0,195311377,0.8478352
3577,0,193591778,0.7891883
3578,0,192974774,0.8862285
3579,0,194249157,0.9651486
3580,0,194681066,0.9243498
3581,0,194907345,-157.39279
3582,0,143311841,0.13726436
3583,0,187267399,-54.93524
3584,0,181570221,0.6167805
3585,0,77858044,0.81602097
3586,0,195209677,0.9448421
3587,0,195325434,-17.759163
3588,0,193463687,0.9660999
3589,0,191770791,0.42551297
3590,0,191326567,0.9437987
3591,0,148736971,0.8472824
3592,0,195657175,0.808841
3593,0,11300208,0.9723419
3594,0,140622088,0.9831028
3595,0,170474222,-5.0294724
3596,0,195033117,0.9606215
3597,0,195634815,0.9272764
3598,0,176489555,0.93832415
3599,0,190468394,0.970983
3600,0,195689439,-2.23861
3601,0,94292059,-3.3873935
3602,0,195248529,0.876822
3603,0,195295841,0.54937714
3604,0,97140957,0.8724302
3605,0,192835997,0.9452192
3606,0,84733272,0.9549488
3607,0,195243683,-25.061935
3608,0,195717136,0.8692727
3609,0,148713852,0.85272425
3610,0,188191532,0.9819311
3611,0,183327637,0.9248475
3612,0,195008325,0.9136938
3613,0,195720348,0.9999775
3614,0,195737531,-51.823883
3615,0,196065601,0.9934244
3616,0,191069647,-1.8609378
3617,0,195582460,0.22025716
3618,0,195346608,0.9685733
3619,0,196338146,0.9997778
3620,0,143163511,0.6237326
3621,0,195663240,0.965454
3622,0,191095000,0.99992037
3623,0,110630370,-0.0413212
3624,0,141696088,0.594018
3625,0,177098444,-6.8877115
3626,0,195353334,0.9251968
3627,0,195806624,0.5450375
3628,0,196266531,0.81168306
3629,0,195887407,-10.223078
3630,0,177145959,-2.4274633
3631,0,168782856,0.4625709
3632,0,148924215,0.8179254
3633,0,191922326,-38.268906
3634,0,69399441,0.9920904
3635,0,177954105,0.80678344
3636,0,175138414,0.86609435
3637,0,142062419,0.921656
3638,0,183253516,0.9986974
3639,0,194567326,-23.741817
3640,0,99832619,0.9979075
3641,0,191988029,0.9998867
3642,0,166981094,0.9814565
3643,0,135094656,-1.4426255
3644,0,196259387,0.9748966
3645,0,149618566,-10.395796
3646,0,196639404,0.9173554
3647,0,195057646,0.52007747
3648,0,183165487,-81.86116
3649,0,180475459,0.5091387
3650,0,195268998,0.960478
3651,0,194293733,0.96308506
3652,0,187592445,-68.35393
3653,0,187121914,0.9463228
3654,0,196676420,-223.23613
3655,0,195968545,0.947581
3656,0,187852238,0.8667159
3657,0,188641446,0.8952658
3658,0,135228131,0.9539025
3659,0,196153853,-2.3128567
3660,0,151679222,-0.18157081
3661,0,196106550,0.90222824
3662,0,86160912,0.99987864
3663,0,193828238,0.89069223
3664,0,143189907,0.9779695
3665,0,195565834,0.8281736
3666,0,105199436,0.9332398
3667,0,174230493,-95.465256
3668,0,168866981,0.87171924
3669,0,193206633,0.8593564
3670,0,176925949,0.579628
3671,0,194171645,0.7741241
3672,0,196010459,0.97090596
3673,0,104472107,0.9500197
3674,0,193078462,-5.55175
3675,0,192220320,-4.0253634
3676,0,176505063,-166.69406
3677,0,48328809,0.90442055
3678,0,195959790,-0.3204714
3679,0,178847371,-53.17961
3680,0,156421378,-0.67968273
3681,0,161111655,0.9714489
3682,0,188443592,-4.8043437
3683,0,196079953,-0.6694786
3684,0,196262580,0.9926437
3685,0,182206663,0.90885484
3686,0,58608248,0.98745096
3687,0,187470434,0.7031304
3688,0,195779635,0.82438654
3689,0,195692983,-0.21474183
3690,0,137468628,0.97210187
3691,0,192509023,-2.713913
3692,0,195873498,0.89007986
3693,0,184947141,0.9107187
3694,0,103122587,0.9381957
3695,0,195099457,-0.91914403
3696,0,174820704,0.96615857
3697,0,195220175,0.94198895
3698,0,163546049,0.23485836
3699,0,156197372,0.6151915
3700,0,193564834,0.98163575
3701,0,193829682,0.94644487
3702,0,194829698,-3.6152492
3703,0,142503298,0.9355631
3704,0,191376250,0.94756544
3705,0,193945852,0.49013025
3706,0,190710039,-0.65860474
3707,0,149124983,0.87883824
3708,0,191179863,0.9833562
3709,0,188690985,0.985036
3710,0,18554793,0.9044062
3711,0,180337812,0.13925146
3712,0,195232087,0.42403758
3713,0,194184077,0.9668479
3714,0,191083152,0.8868741
3715,0,17401817,0.8961851
3716,0,193668828,0.99348634
3717,0,7919898,0.86394036
3718,0,176843794,0.8980531
3719,0,170736020,0.60839003
3720,0,195621435,0.9771392
3721,0,190014718,0.8975643
3722,0,194357882,0.9856175
3723,0,193934175,0.9768052
3724,0,192438567,-0.00843821
3725,0,196174987,0.9727955
3726,0,169381194,0.9686916
3727,0,191256882,0.5710777
3728,0,106439616,0.84607303
3729,0,195274275,0.9667691
3730,0,147955406,0.72167015
3731,0,189147653,0.97987795
3732,0,187609407,0.79191965
3733,0,186126923,-3.296761
3734,0,191344778,0.938625
3735,0,179099778,-56.983025
3736,0,171657854,0.89347064
3737,0,194879803,0.8501202
3738,0,169258648,0.83434004
3739,0,152815742,-0.44747496
3740,0,195135831,0.90333295
3741,0,195589827,-10.725311
3742,0,192080698,0.9840993
3743,0,38501617,0.8775789
3744,0,195384237,-1.4745854
3745,0,196382902,0.87389886
3746,0,195468624,-29.410164
3747,0,182305438,0.85637635
3748,0,100043445,0.98523873
3749,0,195724428,0.8241598
3750,0,173390611,0.97971743
3751,0,150743646,0.89633036
3752,0,190026274,0.9663485
3753,0,193110932,0.9035572
3754,0,196136401,0.82242
3755,0,195417469,0.8724014
3756,0,194056886,0.8016968
3757,0,189212322,0.9925563
3758,0,190083937,-1.8230956
3759,0,159781225,0.81852365
3760,0,191752078,0.9431678
3761,0,176840496,0.888132
3762,0,193399474,-160.00307
3763,0,129234849,0.97638535
3764,0,196548471,0.9008562
3765,0,194970958,0.40381926
3766,0,81843214,0.8596091
3767,0,151951816,-112.730705
3768,0,190429780,0.9840764
3769,0,64512359,0.9820427
3770,0,191176166,0.9748405
3771,0,170131005,0.54261225
3772,0,80732147,0.9629802
3773,0,191055869,0.8632991
3774,0,161200193,-13.998256
3775,0,195634871,0.660161
3776,0,139036026,0.42309278
3777,0,193783326,0.9110338
